landslide,slope,aspect,elevation,curvature,rainfall,soil_type,lithology,lulc,dist_roads,dist_streams,dist_faults
0,30.74,26.21,1479.0,1.536,1921.7,Cambisols,Quartzite,Forest,4342.41,2942.7,2234.91
1,28.75,323.56,948.0,-0.577,2331.4,Luvisols,Conglomerate,Scrub,7088.73,75.48,985.14
1,35.05,52.43,2002.0,0.358,2301.9,Cambisols,Schist,Scrub,821.3,1230.42,335.39
0,25.82,28.92,1268.0,-0.475,1812.7,Luvisols,Limestone,Forest,653.15,65.23,8274.7
1,25.17,48.99,1375.0,-0.87,1529.6,Cambisols,Phyllite,Agriculture,867.24,184.36,38.38
1,31.5,65.81,1348.0,-0.452,2288.3,Regosols,Limestone,Agriculture,806.77,102.88,7085.35
1,25.17,175.71,1625.0,-0.947,2108.2,Cambisols,,Agriculture,79.5,706.55,280.04
0,13.91,184.96,508.0,-1.45,2345.3,Cambisols,Shale,Forest,334.34,405.72,1629.17
1,34.17,276.99,1059.0,-0.078,2075.6,Luvisols,Limestone,Forest,5428.14,34.69,4736.26
0,13.98,119.34,636.0,0.842,2433.2,Regosols,Sandstone,Forest,1725.81,213.58,1560.72
0,8.1,81.88,369.0,-0.754,1299.0,Fluvisols,Sandstone,Agriculture,478.96,437.13,801.54
1,31.16,121.32,1118.0,-2.425,2108.2,Regosols,Quartzite,Forest,3811.28,83.83,1898.44
0,24.03,200.84,2177.0,-0.266,1492.1,Regosols,Limestone,Agriculture,365.61,1440.36,1499.61
0,13.1,348.42,180.0,-0.092,1691.4,Fluvisols,Alluvium,Agriculture,165.61,326.25,3791.03
1,41.37,25.25,1710.0,-5.291,2151.2,Cambisols,Quartzite,Forest,616.98,259.74,1584.55
0,10.06,132.59,707.0,1.389,2238.0,Regosols,Sandstone,Forest,158.63,1440.0,356.27
1,23.67,205.06,1276.0,-0.583,1804.3,Regosols,Sandstone,Agriculture,462.56,881.64,2883.33
0,56.79,121.03,2587.0,-5.779,1680.2,Cambisols,Phyllite,Forest,365.52,65.42,4962.02
0,43.73,74.13,3233.0,-0.301,1429.8,Leptosols,Gneiss,Barren,8635.12,75.71,19354.67
1,27.79,15.09,1639.0,0.934,2301.9,Leptosols,Schist,Scrub,12.94,688.05,2436.42
1,25.4,325.87,1709.0,0.28,2201.8,Leptosols,Phyllite,Builtup,234.22,233.16,1231.88
0,34.71,270.87,3030.0,-1.483,1371.6,Leptosols,Gneiss,Barren,1167.68,298.52,574.55
1,22.79,195.11,2245.0,-2.038,1966.5,Regosols,Phyllite,Forest,161.08,171.31,1033.59
0,21.8,218.44,2032.0,-1.381,1939.8,Leptosols,Phyllite,Grassland,314.12,82.07,805.56
1,35.7,252.76,1164.0,-4.374,2331.4,Cambisols,Sandstone,Forest,3001.07,9.95,31.76
0,25.84,15.97,2407.0,-2.15,1352.4,Luvisols,Quartzite,Builtup,823.1,230.13,693.69
0,17.72,234.61,2256.0,-1.334,1706.0,Cambisols,Quartzite,Forest,512.97,88.91,296.37
0,39.1,29.49,3373.0,2.532,1459.2,Leptosols,Granite,Barren,17714.61,392.72,1419.95
1,33.62,344.88,1458.0,-2.374,2429.7,Leptosols,Phyllite,Grassland,1680.56,383.97,7838.49
0,45.32,342.33,3889.0,-3.506,1141.7,Regosols,Gneiss,Barren,4049.95,41.56,202.56
0,50.75,95.52,3813.0,2.622,1514.4,Leptosols,Gneiss,Barren,663.3,1096.24,9931.87
0,21.81,244.29,1882.0,-3.868,2108.3,Cambisols,Limestone,Forest,549.96,95.4,3806.87
0,49.07,169.87,4412.0,-0.961,1310.2,Leptosols,Gneiss,Snow,10567.77,63.13,1049.86
0,22.43,53.73,1406.0,0.204,1777.2,Cambisols,Schist,Forest,579.49,219.74,9654.45
1,30.3,102.52,547.0,-2.474,2000.6,Cambisols,Conglomerate,Builtup,222.08,166.14,774.2
1,21.83,236.0,1760.0,-1.749,1964.3,Leptosols,Phyllite,Forest,711.49,60.41,388.55
1,27.3,283.29,900.0,-1.695,2108.2,Leptosols,Granite,Scrub,34.91,41.76,1172.46
1,31.65,317.58,1270.0,-0.103,2429.7,,Limestone,Agriculture,285.44,234.05,3882.47
1,45.24,141.6,1662.0,1.763,1801.2,Luvisols,Shale,Agriculture,478.69,407.63,3978.44
0,37.9,42.9,1844.0,-1.566,2151.2,Cambisols,Phyllite,Scrub,2357.94,254.09,5856.91
0,16.0,133.65,821.0,0.513,2195.0,Luvisols,Sandstone,Forest,300.42,562.0,3478.1
1,42.06,259.53,1507.0,-3.507,2200.5,Leptosols,Phyllite,Water,2752.21,1038.87,2162.72
0,28.97,51.76,2012.0,1.392,1954.2,Leptosols,Granite,Forest,226.12,615.47,4154.67
0,11.88,116.96,917.0,0.337,1706.0,Regosols,Quartzite,Barren,557.61,469.12,2632.68
0,3.73,173.95,309.0,0.813,1691.4,Cambisols,Alluvium,Forest,34.22,403.16,4742.86
1,29.58,203.38,2377.0,-2.352,2151.2,Cambisols,Phyllite,Forest,337.68,432.73,4017.27
1,34.26,96.1,1201.0,1.487,1455.6,Leptosols,Phyllite,Scrub,219.33,138.42,2833.81
1,46.75,293.72,1316.0,-0.983,1477.7,Regosols,Schist,Agriculture,72.26,14.92,267.42
0,13.93,269.78,1922.0,-0.089,2429.7,Cambisols,,Agriculture,688.59,1233.3,988.1
1,39.1,32.78,1922.0,2.702,1964.3,Cambisols,Shale,Forest,190.26,1294.43,1308.85
1,54.84,225.82,1199.0,-3.584,1939.8,Cambisols,Limestone,Scrub,1915.95,9.62,5514.73
0,30.72,94.4,1537.0,-3.948,1529.6,Cambisols,Quartzite,Agriculture,267.46,66.88,59.44
1,40.95,112.78,1544.0,-1.382,2108.2,Cambisols,Granite,Agriculture,571.62,53.78,738.16
0,38.85,90.0,1493.0,3.055,2200.5,Regosols,Quartzite,Forest,3344.75,59.95,5275.92
1,22.68,112.6,1520.0,-0.132,1812.7,Leptosols,Phyllite,Scrub,3344.0,728.06,354.61
1,31.53,86.3,2193.0,-1.555,2108.2,Cambisols,Phyllite,Agriculture,300.33,185.15,412.42
0,22.02,120.65,1654.0,-0.181,1706.0,Luvisols,Limestone,Forest,942.39,467.26,26.83
0,16.33,292.51,1812.0,-0.437,1352.4,Cambisols,Shale,Agriculture,178.29,460.07,787.99
1,34.85,41.66,4013.0,1.36,1302.3,Glacier,Schist,Barren,5871.33,290.38,2349.1
1,29.31,247.18,957.0,1.143,1964.2,Cambisols,Phyllite,Scrub,1137.92,589.23,942.17
0,29.81,147.3,1970.0,-1.164,1141.7,Leptosols,Granite,Grassland,18760.23,89.7,2165.15
1,21.35,230.81,1791.0,-2.136,2288.3,Leptosols,Shale,Agriculture,29.24,689.17,2826.26
1,44.15,283.55,1409.0,-1.069,1964.3,Leptosols,Schist,Agriculture,215.0,160.63,511.34
1,36.42,119.35,913.0,-3.398,1812.7,Cambisols,Quartzite,Forest,383.18,3.31,7524.29
1,38.53,67.21,851.0,-4.343,2238.0,Regosols,Shale,Scrub,298.8,96.74,40.96
0,42.26,56.74,3369.0,-1.246,1031.6,Leptosols,Granite,Grassland,3407.64,107.18,6740.35
0,23.58,75.7,4944.0,3.111,1429.8,Leptosols,Granite,Barren,2623.12,406.78,257.49
0,19.95,356.7,1600.0,0.367,1921.7,Cambisols,Phyllite,Scrub,3012.14,903.02,145.77
1,41.65,177.11,2005.0,3.082,2108.3,Cambisols,Phyllite,Agriculture,18.36,34.08,2241.73
1,35.93,302.58,2106.0,-1.541,2301.9,Regosols,Schist,Forest,403.86,306.65,714.91
0,16.01,124.37,2539.0,-2.005,1964.2,Leptosols,Limestone,Forest,813.76,472.78,1314.67
0,15.11,312.7,1182.0,-0.81,1845.5,Regosols,Sandstone,Scrub,791.52,191.79,542.41
0,58.23,78.27,3366.0,0.041,1270.7,Cambisols,Gneiss,Barren,23134.9,71.19,548.87
0,8.43,60.68,362.0,0.454,1691.4,Fluvisols,Alluvium,Builtup,1.81,280.97,3781.01
0,12.61,115.51,1073.0,-1.429,1801.2,Leptosols,Limestone,Agriculture,159.72,211.0,6321.31
1,22.28,223.67,1473.0,-4.826,1502.9,Regosols,Granite,Forest,795.25,56.66,436.3
0,43.42,183.14,2363.0,3.751,2279.6,Leptosols,Schist,Forest,734.8,909.32,1328.73
0,17.75,13.19,3432.0,1.312,1302.3,Leptosols,Gneiss,Forest,880.74,351.63,3414.72
0,16.64,279.01,1514.0,2.629,2108.3,Cambisols,Schist,Forest,1385.15,246.12,19113.12
0,1.42,74.82,495.0,-0.822,1299.0,Cambisols,Alluvium,Agriculture,78.66,265.54,2309.63
0,4.1,180.81,422.0,0.978,1879.0,Cambisols,Alluvium,Builtup,363.19,189.7,7697.35
1,30.57,120.82,1532.0,2.003,2151.2,Cambisols,Shale,Agriculture,69.24,233.31,1380.62
1,6.7,240.05,1031.0,0.318,1804.3,Cambisols,Conglomerate,Agriculture,59.62,451.21,596.85
0,29.33,136.41,4754.0,-1.228,1270.7,Leptosols,Gneiss,Forest,329.85,159.11,7217.01
0,33.99,197.38,1179.0,3.303,1529.6,Regosols,Quartzite,Agriculture,169.0,2241.96,1195.95
0,41.7,99.36,2642.0,-1.828,1214.1,Leptosols,Phyllite,Forest,1048.78,134.66,215.73
0,29.82,191.26,511.0,1.747,,Cambisols,Shale,Forest,72.79,428.18,300.89
0,42.6,338.76,4515.0,0.399,1177.5,Glacier,Schist,Forest,4795.16,93.99,251.44
0,26.99,293.4,2717.0,-2.913,1177.5,Leptosols,Granite,Barren,8451.68,34.57,2611.28
1,31.49,328.07,834.0,0.944,2238.0,Regosols,Shale,Agriculture,115.14,1536.44,2585.64
0,19.8,39.68,1796.0,-1.458,2000.6,Luvisols,Sandstone,Forest,1635.31,5.47,4900.85
1,20.23,92.42,414.0,1.476,2238.0,Cambisols,Sandstone,Forest,1418.59,224.33,32.44
1,37.98,20.48,2182.0,0.047,1761.1,Cambisols,Quartzite,Agriculture,2028.93,460.47,125.6
0,31.47,38.47,4262.0,1.604,1235.5,Regosols,Gneiss,Grassland,4.53,100.75,1623.88
0,23.49,117.52,679.0,0.037,1455.6,Luvisols,Phyllite,Scrub,213.86,587.11,4097.2
0,19.63,72.45,2198.0,2.672,1235.5,Regosols,Gneiss,Forest,13662.08,799.2,14728.14
0,35.59,100.95,675.0,1.759,1979.2,Regosols,Limestone,Barren,477.22,1055.05,2231.34
0,1.6,229.67,479.0,0.071,1333.1,Cambisols,Sandstone,Agriculture,18.31,264.52,2996.74
0,22.5,222.06,3464.0,0.914,1235.5,Cambisols,Gneiss,Barren,2639.73,6.1,467.85
0,5.13,102.22,441.0,1.503,1651.8,Cambisols,Alluvium,Forest,28.0,899.1,3541.92
0,54.61,124.65,1972.0,-6.454,1214.1,Cambisols,Limestone,Agriculture,281.86,61.38,717.72
0,27.21,298.17,2153.0,2.331,1492.1,Cambisols,Quartzite,Forest,5.44,315.0,629.16
0,30.59,111.41,2446.0,0.148,1964.3,,Schist,Agriculture,833.72,434.36,1172.89
1,33.14,208.57,2380.0,0.508,1102.0,Regosols,Gneiss,Barren,7014.99,112.09,3708.88
0,27.08,274.79,1719.0,-1.736,1921.7,Regosols,Quartzite,Forest,192.49,77.66,69.45
0,14.69,3.7,906.0,-0.536,1873.8,Regosols,Conglomerate,Forest,1274.26,146.57,893.98
0,48.34,220.22,1539.0,-6.928,1964.2,Cambisols,Phyllite,Forest,1669.58,76.62,1315.63
1,26.17,116.52,1477.0,-1.67,1964.3,Cambisols,Shale,Barren,176.85,119.64,4.49
0,19.52,271.52,1271.0,-0.11,1492.1,Cambisols,Quartzite,Forest,1850.46,198.36,3417.21
0,28.27,44.81,1951.0,-3.124,1921.7,Leptosols,Limestone,Forest,263.69,68.06,4095.24
0,21.98,20.7,1247.0,-2.982,2288.3,Cambisols,Quartzite,Scrub,2485.14,731.5,3764.22
0,16.2,91.89,3836.0,-3.953,1245.1,Leptosols,Schist,Barren,3832.19,10.44,7797.03
0,38.93,319.05,2345.0,5.55,1455.6,Leptosols,Phyllite,Forest,1807.45,627.82,2799.83
0,37.27,4.3,2051.0,-0.047,1966.5,Cambisols,Schist,Forest,5416.61,127.13,1483.99
0,33.59,213.53,2063.0,0.863,1964.2,Cambisols,Granite,Scrub,1856.3,483.24,313.52
1,22.62,173.26,1502.0,-0.251,2151.2,Cambisols,Shale,Scrub,35.83,45.99,7320.76
1,31.1,5.4,1633.0,-4.101,2108.2,Regosols,Limestone,Agriculture,34.67,133.68,4051.38
0,29.64,214.87,2857.0,0.709,1801.2,Regosols,Granite,Agriculture,240.05,683.61,40.89
1,47.45,112.46,1540.0,-0.524,2108.2,Cambisols,Shale,Forest,222.15,289.77,731.68
0,46.69,32.87,793.0,0.794,2201.8,Cambisols,Schist,Forest,506.62,1273.55,3661.35
0,34.71,69.37,2753.0,2.096,988.1,Regosols,Gneiss,Barren,3364.05,47.96,2700.16
0,21.15,112.33,1027.0,-2.209,1502.9,Leptosols,Phyllite,Forest,370.8,243.72,4171.62
0,45.9,122.94,3120.0,1.503,1782.4,Cambisols,Granite,Forest,7064.2,458.67,2119.71
0,57.4,303.17,1793.0,-1.277,1812.7,Regosols,Schist,Agriculture,173.89,855.35,22.66
0,29.85,321.18,1923.0,-1.039,1477.7,Regosols,Limestone,Barren,670.86,140.02,9740.02
1,36.36,186.64,1702.0,-0.414,1921.7,Regosols,Limestone,Agriculture,341.93,434.35,1999.67
1,25.93,181.68,1223.0,-1.532,2429.7,Luvisols,Phyllite,Builtup,34.49,6.18,3286.99
0,22.92,7.39,1494.0,2.046,1921.7,Cambisols,Granite,Scrub,767.24,867.93,524.95
0,38.4,114.03,1838.0,0.976,1939.8,Leptosols,Shale,Forest,2163.28,719.09,1928.23
1,38.28,282.04,1046.0,-2.075,2195.0,Regosols,Conglomerate,Forest,1925.53,118.12,1144.96
0,33.82,47.03,1989.0,-2.246,1964.2,Leptosols,Schist,Scrub,2430.25,32.86,2244.1
0,14.93,282.15,418.0,2.688,2195.0,Regosols,Shale,Agriculture,1168.13,607.69,4120.75
0,49.8,213.85,3989.0,-1.401,1312.7,Cambisols,Gneiss,Grassland,2879.33,58.51,4924.88
0,30.15,201.29,1438.0,-0.666,1455.6,Cambisols,Granite,Scrub,1936.54,26.45,1955.94
1,32.65,47.68,980.0,-2.668,2288.3,Cambisols,Quartzite,Agriculture,35.79,18.74,737.62
0,11.29,272.35,407.0,-0.421,1651.8,Cambisols,Alluvium,Agriculture,118.71,100.62,7517.08
1,32.74,298.4,2078.0,1.404,1777.2,Regosols,Schist,Scrub,998.9,1.77,1540.71
0,35.69,123.91,2252.0,-0.398,2151.2,Leptosols,Phyllite,Forest,1152.37,181.82,1063.66
0,15.8,11.13,1788.0,0.408,1743.9,Cambisols,Quartzite,Forest,1823.76,1364.54,2427.21
1,22.37,247.09,1722.0,-0.706,1777.2,Cambisols,Shale,Barren,242.46,125.52,402.34
1,39.68,175.75,1359.0,1.06,2200.5,Cambisols,Phyllite,Scrub,1526.99,39.52,3280.24
1,32.03,215.21,728.0,-3.133,2331.4,Regosols,Sandstone,Forest,889.18,47.99,850.93
0,9.72,91.81,274.0,1.916,1333.1,Cambisols,Alluvium,Forest,102.75,32.3,3452.02
0,18.03,221.18,1737.0,0.526,2201.8,Regosols,Granite,Forest,976.61,680.18,6564.88
0,16.4,207.77,616.0,-2.871,2041.1,Regosols,Sandstone,Scrub,4283.68,986.06,1128.61
0,22.52,189.44,666.0,2.434,2087.3,Cambisols,Sandstone,Agriculture,239.9,1685.99,2410.39
1,39.15,10.16,2062.0,-1.294,2200.5,Regosols,Phyllite,Scrub,818.27,1389.3,2781.86
0,31.54,312.55,2352.0,-1.46,1777.2,Leptosols,Granite,Barren,573.32,236.4,3482.6
0,12.38,125.67,981.0,1.644,2000.6,Regosols,Sandstone,Forest,1351.91,502.69,462.56
0,24.88,138.99,3347.0,-0.534,1102.0,Leptosols,Granite,Barren,9333.94,155.74,3354.32
0,24.31,204.88,1102.0,-1.651,1743.9,Leptosols,Limestone,Forest,20.97,72.63,2990.19
0,21.19,274.85,3295.0,-4.085,1141.7,Leptosols,Gneiss,Forest,15883.78,49.44,1500.57
0,12.57,3.16,1820.0,-0.399,1477.7,Cambisols,Limestone,Grassland,1569.53,25.85,565.86
0,28.74,63.11,867.0,0.778,1954.2,Cambisols,Limestone,Agriculture,440.45,862.22,1481.96
0,16.46,300.99,464.0,3.197,1809.4,Cambisols,Sandstone,Forest,1738.33,2067.54,1284.26
0,15.48,337.79,1024.0,1.21,1845.5,Cambisols,Sandstone,Forest,1895.44,1145.52,6941.04
0,28.51,118.32,5066.0,-3.762,1782.4,Regosols,Schist,Forest,4190.14,14.52,708.5
1,26.53,101.33,969.0,-1.416,1921.7,Cambisols,Limestone,Scrub,361.88,275.6,906.62
0,25.87,230.45,1510.0,-2.799,2288.3,Cambisols,Granite,Forest,805.25,43.94,758.09
0,9.69,79.46,1290.0,-0.311,1873.8,Cambisols,Shale,Forest,2470.13,321.13,812.9
0,15.94,275.56,1191.0,2.997,2433.2,Luvisols,Conglomerate,Builtup,130.35,4470.17,1855.91
0,17.77,206.62,1232.0,-0.908,1214.1,Leptosols,Quartzite,Forest,1509.06,229.92,398.46
1,32.15,240.13,1753.0,-1.694,1502.9,Cambisols,Schist,Forest,25.18,262.19,4551.42
1,34.62,190.85,897.0,-1.23,1743.9,Cambisols,Schist,Agriculture,641.88,2319.2,2253.16
1,29.1,248.0,767.0,0.424,1845.5,Cambisols,Conglomerate,Scrub,910.51,81.19,1743.59
0,4.78,19.21,379.0,0.784,1432.6,Cambisols,Alluvium,Agriculture,219.68,482.36,4373.99
0,3.04,267.61,407.0,1.118,1618.8,Cambisols,Alluvium,Agriculture,66.25,131.09,13178.28
1,33.61,172.48,976.0,-0.589,2238.0,Regosols,Shale,Forest,4463.28,94.54,4610.88
0,27.08,186.64,2144.0,0.378,2200.5,Leptosols,Quartzite,Forest,561.28,786.77,12262.95
0,27.01,209.41,1949.0,1.536,1801.2,Cambisols,Phyllite,Forest,721.79,130.53,519.12
0,15.78,189.1,1216.0,2.47,2108.2,Luvisols,Limestone,Forest,2157.48,322.32,721.49
0,13.15,244.85,2276.0,0.1,1812.7,Luvisols,Shale,Barren,635.61,430.94,6196.17
0,50.09,18.03,939.0,1.987,1477.7,Regosols,Shale,Agriculture,175.78,370.35,5020.46
1,36.78,30.6,939.0,0.554,2433.2,Regosols,Conglomerate,Forest,1798.67,3.81,1828.8
0,40.94,318.97,702.0,-0.235,2345.3,Regosols,Shale,Forest,394.17,36.4,8206.24
0,18.91,114.74,2011.0,0.11,2429.7,Cambisols,Shale,Scrub,780.97,859.67,2265.82
0,26.88,11.0,661.0,0.745,2301.9,Cambisols,Phyllite,Agriculture,68.34,120.67,3580.59
0,0.54,-1.0,375.0,-0.902,1879.0,Fluvisols,Alluvium,Agriculture,2.6,1036.71,720.38
0,3.81,328.51,416.0,-1.503,1618.8,Fluvisols,Alluvium,Forest,351.71,183.88,7274.09
0,49.23,290.61,3995.0,2.195,1514.4,,Gneiss,Barren,4170.77,12.84,790.98
0,16.82,81.29,949.0,-1.358,2345.3,Cambisols,Shale,Agriculture,371.86,645.63,1285.37
0,43.8,99.27,3786.0,-0.931,1782.4,Leptosols,Schist,Grassland,7174.94,165.28,1797.74
1,36.94,126.02,1999.0,0.746,2151.2,Cambisols,Shale,Agriculture,410.99,154.44,2865.85
0,45.04,140.96,3520.0,-1.125,1245.1,Regosols,Quartzite,Barren,404.76,929.23,14496.22
1,30.07,124.4,1927.0,2.707,2288.3,Cambisols,Shale,Agriculture,106.31,581.51,15776.3
0,1.34,148.99,342.0,-0.635,1432.6,Fluvisols,Alluvium,Forest,604.19,441.22,152.09
0,24.73,6.77,3697.0,-0.174,1177.5,Leptosols,Gneiss,Grassland,921.27,16.55,6147.88
1,19.27,128.6,1652.0,1.558,2301.9,Regosols,Phyllite,Forest,152.05,3584.26,379.55
1,37.4,200.15,1512.0,-2.277,2000.6,Cambisols,Sandstone,Forest,485.28,62.81,8962.45
0,36.28,207.77,1682.0,1.02,1939.8,Luvisols,Phyllite,Scrub,515.17,225.42,4442.29
0,32.74,124.69,1515.0,-2.297,1812.7,Cambisols,Shale,Forest,1224.86,5.32,4310.88
1,38.87,74.3,1370.0,1.072,1492.1,Leptosols,Limestone,Agriculture,194.99,106.71,5241.63
0,34.74,16.44,734.0,0.116,2200.5,Cambisols,Quartzite,Forest,4146.47,7.91,1742.5
0,17.84,104.73,1081.0,3.062,2075.6,Regosols,Granite,Barren,1499.4,60.15,1234.99
1,34.15,49.36,1178.0,4.29,1873.8,Cambisols,Shale,Forest,67.59,187.82,3461.78
1,31.0,341.33,2280.0,-3.032,,Regosols,Quartzite,Agriculture,622.01,218.74,1434.53
0,16.13,40.01,3347.0,1.291,1132.9,Leptosols,Gneiss,Barren,11584.34,531.63,5529.26
0,16.01,54.25,671.0,1.055,1804.3,Cambisols,Sandstone,Forest,679.08,396.54,2788.74
1,31.72,342.1,1093.0,-0.361,2151.2,Cambisols,Shale,Forest,125.34,20.18,7192.68
1,41.02,160.27,753.0,0.408,2433.2,Regosols,Shale,Forest,3724.72,76.34,66.93
1,34.37,150.4,1103.0,1.882,2331.4,Regosols,Conglomerate,Forest,10.06,845.43,4261.76
1,30.84,342.1,626.0,1.192,2087.3,Luvisols,Sandstone,Agriculture,39.01,389.73,162.2
1,29.73,324.61,1410.0,-3.592,1979.2,Regosols,Shale,Scrub,97.81,118.86,5327.34
0,16.2,52.7,235.0,-1.377,1982.4,Luvisols,Sandstone,Forest,219.75,249.95,742.23
1,33.63,287.76,1473.0,-0.758,1492.1,Leptosols,Phyllite,Forest,422.85,46.01,1099.22
0,6.81,222.94,401.0,-0.204,1651.8,Fluvisols,Alluvium,Agriculture,39.48,133.06,4860.57
1,30.0,190.04,870.0,-2.938,1680.2,Regosols,Phyllite,Grassland,488.17,31.28,2581.28
0,24.01,349.25,1705.0,-2.456,1979.2,Cambisols,Granite,Scrub,1684.6,144.53,704.25
0,43.94,224.25,4041.0,-0.982,1312.7,Cambisols,Gneiss,Grassland,9735.39,128.13,6481.74
1,28.21,27.72,888.0,0.068,1477.7,Regosols,Shale,Forest,8.8,1351.44,407.75
0,6.07,288.02,232.0,1.973,1691.4,Cambisols,Alluvium,Agriculture,354.91,880.98,3398.41
0,11.06,59.4,4497.0,0.197,1141.7,Leptosols,Schist,Snow,4824.5,523.87,310.82
0,27.53,279.88,957.0,1.83,2345.3,Cambisols,Conglomerate,Agriculture,485.7,324.92,2408.0
0,11.44,20.72,2081.0,-1.246,1964.2,Cambisols,Phyllite,Forest,224.13,39.98,7494.1
1,20.87,264.18,1729.0,-0.3,1214.1,Cambisols,Granite,Builtup,276.22,181.19,1898.36
1,37.32,179.83,749.0,0.012,2301.9,Leptosols,Schist,Forest,417.64,10.61,452.38
0,45.65,281.77,3718.0,1.034,1312.7,Regosols,Quartzite,Forest,5853.37,420.34,3111.33
0,54.42,49.74,2722.0,2.167,1031.6,Leptosols,Gneiss,Forest,1012.19,676.78,2174.02
0,38.91,188.38,2286.0,-2.294,2108.2,Cambisols,Granite,Scrub,1489.44,374.09,4096.77
0,5.34,111.04,355.0,2.191,1879.0,Cambisols,Alluvium,Agriculture,50.3,1048.88,2353.39
0,17.04,20.62,2078.0,-1.908,1214.1,Regosols,Limestone,Forest,4502.64,51.66,1958.52
0,23.93,279.73,1139.0,0.87,1979.2,Cambisols,Schist,Barren,215.61,1732.87,4461.35
0,36.42,133.1,1395.0,1.981,1979.2,,Shale,Forest,993.09,174.53,282.74
1,21.69,184.63,521.0,-4.343,2238.0,Cambisols,Sandstone,Scrub,13.06,257.04,1225.56
1,23.99,176.76,1094.0,2.186,2000.6,Luvisols,Shale,Agriculture,1205.92,323.94,4777.94
1,40.91,158.86,1563.0,1.088,2200.5,Leptosols,Phyllite,Forest,941.52,555.87,280.57
0,16.75,199.72,578.0,1.755,1299.0,Fluvisols,Alluvium,Builtup,13.18,2462.56,2963.73
0,32.22,150.97,1507.0,0.988,1964.3,Cambisols,Phyllite,Forest,503.28,81.39,370.7
0,9.56,93.07,537.0,-1.102,1333.1,Fluvisols,Alluvium,Forest,530.27,432.73,4818.14
0,0.21,-1.0,307.0,-0.186,1618.8,Cambisols,Alluvium,Builtup,87.34,713.09,26127.57
0,30.08,127.96,4840.0,3.569,1102.0,Leptosols,Quartzite,Barren,5652.72,5000.0,2058.61
0,37.0,323.13,1405.0,-1.376,1873.8,Luvisols,Sandstone,Builtup,1412.22,251.64,262.74
1,35.81,149.99,1824.0,-2.627,2151.2,Luvisols,Phyllite,Forest,19.63,183.18,53.04
0,20.31,282.98,1125.0,-0.813,2195.0,Cambisols,Sandstone,Forest,1587.03,782.17,1885.1
0,2.45,272.82,621.0,2.122,1348.6,Cambisols,Alluvium,Agriculture,151.63,108.93,1075.5
1,23.2,280.08,1770.0,-3.108,2195.0,,Sandstone,Scrub,1292.13,2.06,208.89
0,42.64,267.15,1066.0,4.217,1706.0,Leptosols,Quartzite,Forest,174.17,1012.12,4544.75
1,20.29,18.39,1037.0,-1.265,2087.3,Cambisols,Conglomerate,Builtup,237.57,50.37,229.57
0,26.97,156.98,2292.0,1.314,1477.7,Luvisols,Quartzite,Forest,1111.02,2505.35,1275.59
1,42.49,215.28,1360.0,1.547,1492.1,Regosols,Phyllite,Forest,2959.7,179.91,737.57
0,17.63,180.05,4211.0,0.902,1245.1,Regosols,Schist,Forest,5431.4,1628.81,3942.72
0,17.73,65.29,1287.0,3.548,1804.3,Regosols,Sandstone,Forest,1645.41,677.62,9891.73
1,35.95,227.09,471.0,-3.255,1964.3,Regosols,Shale,Grassland,1630.48,40.25,855.05
1,35.62,107.96,1146.0,-3.655,1921.7,Luvisols,Schist,Scrub,2858.68,166.03,793.13
0,15.55,95.8,412.0,2.019,1432.6,Fluvisols,Alluvium,Agriculture,76.78,621.94,7259.86
1,34.59,218.2,5334.0,-3.244,1429.8,Glacier,Granite,Forest,5152.4,42.21,3891.38
0,54.94,282.32,1006.0,-6.294,1939.8,Cambisols,Phyllite,Forest,288.47,145.59,6263.66
0,30.13,131.54,1561.0,-2.618,1706.0,Luvisols,Phyllite,Forest,3520.15,585.33,2526.1
1,42.59,268.49,2048.0,-5.241,2200.5,Regosols,Shale,Agriculture,171.31,132.12,4956.64
0,4.72,53.29,223.0,0.399,1299.0,Fluvisols,Alluvium,Agriculture,329.71,281.51,2389.11
0,46.82,323.36,1658.0,-3.48,1939.8,Cambisols,Shale,Forest,1886.52,446.26,254.9
1,34.62,339.48,3943.0,4.747,1031.6,Regosols,Gneiss,Grassland,14987.25,757.6,1839.97
1,35.25,21.29,1628.0,-3.918,2429.7,Leptosols,Shale,Barren,390.81,152.83,2946.81
1,32.3,27.77,1224.0,3.675,1777.2,Cambisols,Shale,Forest,2511.44,1686.95,1622.11
0,40.48,146.28,850.0,5.265,1809.4,Luvisols,Conglomerate,Forest,561.74,235.81,58.77
1,19.76,166.8,1557.0,1.19,1939.8,Regosols,Shale,Forest,78.09,45.38,269.34
1,30.72,4.93,1970.0,-2.031,1214.1,Luvisols,Shale,Agriculture,180.86,45.43,3176.12
1,10.08,192.61,779.0,1.743,2075.6,Cambisols,Shale,Agriculture,76.85,552.42,1048.49
0,2.11,352.48,325.0,0.197,1651.8,Fluvisols,Alluvium,Agriculture,286.9,56.91,3615.51
0,21.31,99.49,667.0,-0.043,2041.1,Cambisols,Sandstone,Forest,202.68,185.59,841.96
1,35.74,315.83,1225.0,1.216,2433.2,Luvisols,Sandstone,Builtup,377.03,703.07,5011.17
1,44.02,309.77,1127.0,-1.492,2429.7,,Limestone,Scrub,89.23,32.03,3739.42
0,75.0,18.42,2193.0,-4.328,1743.9,Cambisols,Schist,Forest,631.39,145.09,2123.8
